MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Name of the file,File Link,Material Code ,Material Description,
,,,,,,,CO1114,,https://drive.google.com/uc?export=view&id=19vsxdLyoF8n7KwvuPHSmKHDpf8BUAFqP/view?usp=sharing
,,,,,,,CO1115,,https://drive.google.com/uc?export=view&id=19vsxdLyoF8n7KwvuPHSmKHDpf8BUAFqP/view?usp=sharing
,,,,,,,CO1179,"40MM NB (1½"") COLUMN PIPE (V4) (1.5 MTR)",
,,,,,,,CO1116,,https://drive.google.com/uc?export=view&id=1VkTtXq6yQsG2BOOc2WOxZzZHKCUy4GBj/view?usp=sharing
,,,,,,,CO1117,,https://drive.google.com/uc?export=view&id=1VkTtXq6yQsG2BOOc2WOxZzZHKCUy4GBj/view?usp=sharing
,,,,,,,CO1118,,https://drive.google.com/uc?export=view&id=1VkTtXq6yQsG2BOOc2WOxZzZHKCUy4GBj/view?usp=sharing
,,,,,,,CO1188,"40MM NB (1½"") COLUMN PIPE (CRYSTAL)  (1.5 MTR)",
,,,,,,,CO1169,,https://drive.google.com/uc?export=view&id=1VkTtXq6yQsG2BOOc2WOxZzZHKCUy4GBj/view?usp=sharing
,,,,,,,CO1189,,https://drive.google.com/uc?export=view&id=1VkTtXq6yQsG2BOOc2WOxZzZHKCUy4GBj/view?usp=sharing
,,,,,,,CO1119,,https://drive.google.com/uc?export=view&id=1MTZRxvUnQ5faRID4O0bL913o6URm4iqw/view?usp=sharing
,,,,,,,CO1199,,https://drive.google.com/uc?export=view&id=1MTZRxvUnQ5faRID4O0bL913o6URm4iqw/view?usp=sharing
,,,,,,,CO1122,,https://drive.google.com/uc?export=view&id=1MTZRxvUnQ5faRID4O0bL913o6URm4iqw/view?usp=sharing
,,,,,,,CO1222,"63 MM NB (2½"") COLUMN PIPE (MEDIUM) (1.5 MTR)",
,,,,,,,CO1123,,https://drive.google.com/uc?export=view&id=1MTZRxvUnQ5faRID4O0bL913o6URm4iqw/view?usp=sharing
,,,,,,,CO1223,,https://drive.google.com/uc?export=view&id=1MTZRxvUnQ5faRID4O0bL913o6URm4iqw/view?usp=sharing
,,,,,,,CO1124,,https://drive.google.com/uc?export=view&id=1MTZRxvUnQ5faRID4O0bL913o6URm4iqw/view?usp=sharing
,,,,,,,CO1125,,https://drive.google.com/uc?export=view&id=1dNFzXYWa1oQkW5fOKNHnzKgTjPzdT2s8/view?usp=sharing
,,,,,,,CO1126,,https://drive.google.com/uc?export=view&id=1dNFzXYWa1oQkW5fOKNHnzKgTjPzdT2s8/view?usp=sharing
,,,,,,,CO1127,,https://drive.google.com/uc?export=view&id=1dNFzXYWa1oQkW5fOKNHnzKgTjPzdT2s8/view?usp=sharing
,,,,,,,CO1224,"40 MM NB (1½"") COLUMN PIPE (STANDARD) (1.5 MTR)",
,,,,,,,CO1128,,https://drive.google.com/uc?export=view&id=1dNFzXYWa1oQkW5fOKNHnzKgTjPzdT2s8/view?usp=sharing
,,,,,,,CO1225,,https://drive.google.com/uc?export=view&id=1dNFzXYWa1oQkW5fOKNHnzKgTjPzdT2s8/view?usp=sharing
,,,,,,,CO1129,,https://drive.google.com/uc?export=view&id=1dNFzXYWa1oQkW5fOKNHnzKgTjPzdT2s8/view?usp=sharing
,,,,,,,CO1226,"65 MM NB (2½"") COLUMN PIPE (STANDARD) (1.5 MTR)",
,,,,,,,CO1133,,https://drive.google.com/uc?export=view&id=1dNFzXYWa1oQkW5fOKNHnzKgTjPzdT2s8/view?usp=sharing
,,,,,,,CO1227,,https://drive.google.com/uc?export=view&id=1dNFzXYWa1oQkW5fOKNHnzKgTjPzdT2s8/view?usp=sharing
,,,,,,,CO1134,,https://drive.google.com/uc?export=view&id=1dNFzXYWa1oQkW5fOKNHnzKgTjPzdT2s8/view?usp=sharing
,,,,,,,CO1135,,https://drive.google.com/uc?export=view&id=1_ouhQc1Nc8oul_h6HD-vBjF6c1_0JgMx/view?usp=sharing
,,,,,,,CO1136,,https://drive.google.com/uc?export=view&id=1_ouhQc1Nc8oul_h6HD-vBjF6c1_0JgMx/view?usp=sharing
,,,,,,,CO1228,"40 MM NB (1½"") COLUMN PIPE (HEAVY) (1.5 MTR)",
,,,,,,,CO1137,,https://drive.google.com/uc?export=view&id=1_ouhQc1Nc8oul_h6HD-vBjF6c1_0JgMx/view?usp=sharing
,,,,,,,CO1229,,https://drive.google.com/uc?export=view&id=1_ouhQc1Nc8oul_h6HD-vBjF6c1_0JgMx/view?usp=sharing
,,,,,,,CO1138,,https://drive.google.com/uc?export=view&id=1_ouhQc1Nc8oul_h6HD-vBjF6c1_0JgMx/view?usp=sharing
,,,,,,,CO1233,"65 MM NB (2½"") COLUMN PIPE (HEAVY) (1.5 MTR)",
,,,,,,,CO1139,,https://drive.google.com/uc?export=view&id=1_ouhQc1Nc8oul_h6HD-vBjF6c1_0JgMx/view?usp=sharing
,,,,,,,CO1234,,https://drive.google.com/uc?export=view&id=1_ouhQc1Nc8oul_h6HD-vBjF6c1_0JgMx/view?usp=sharing
,,,,,,,CO1144,,https://drive.google.com/uc?export=view&id=1_ouhQc1Nc8oul_h6HD-vBjF6c1_0JgMx/view?usp=sharing
,,,,,,,CO1167,,https://drive.google.com/uc?export=view&id=1_UaezjPHYJwnhx1yhwhFHrXBHv8dtHLs/view?usp=sharing
,,,,,,,CO1177,,https://drive.google.com/uc?export=view&id=1_UaezjPHYJwnhx1yhwhFHrXBHv8dtHLs/view?usp=sharing
,,,,,,,CO1168,,https://drive.google.com/uc?export=view&id=1_UaezjPHYJwnhx1yhwhFHrXBHv8dtHLs/view?usp=sharing
,,,,,,,CO1178,,https://drive.google.com/uc?export=view&id=1_UaezjPHYJwnhx1yhwhFHrXBHv8dtHLs/view?usp=sharing
,,,,,,,CO1145,,https://drive.google.com/uc?export=view&id=1jTMWw3TzHS9v7Colc0-6OcU43CbtrYcw/view?usp=sharing
,,,,,,,CO1146,,https://drive.google.com/uc?export=view&id=1jTMWw3TzHS9v7Colc0-6OcU43CbtrYcw/view?usp=sharing
,,,,,,,CO1147,,https://drive.google.com/uc?export=view&id=1LRm9fkNhcl2z1Er1kkxJcZGSKIr1gn6a/view?usp=sharing
,,,,,,,CO1148,,https://drive.google.com/uc?export=view&id=1LRm9fkNhcl2z1Er1kkxJcZGSKIr1gn6a/view?usp=sharing
,,,,,,,CO1149,,https://drive.google.com/uc?export=view&id=1LRm9fkNhcl2z1Er1kkxJcZGSKIr1gn6a/view?usp=sharing
,,,,,,,CO1155,,https://drive.google.com/uc?export=view&id=1IdiBngxCr-AbMm0uAGVmc8RgLoavUspU/view?usp=sharing
,,,,,,,CO1156,,https://drive.google.com/uc?export=view&id=1IdiBngxCr-AbMm0uAGVmc8RgLoavUspU/view?usp=sharing
,,,,,,,CO1157,,https://drive.google.com/uc?export=view&id=1IdiBngxCr-AbMm0uAGVmc8RgLoavUspU/view?usp=sharing
,,,,,,,CO1158,,https://drive.google.com/uc?export=view&id=1T21QEsHjkVIEFWZcgY3mRi1lTKfjdenH/view?usp=sharing
,,,,,,,CO1159,,https://drive.google.com/uc?export=view&id=1T21QEsHjkVIEFWZcgY3mRi1lTKfjdenH/view?usp=sharing
,,,,,,,CO1166,,https://drive.google.com/uc?export=view&id=1T21QEsHjkVIEFWZcgY3mRi1lTKfjdenH/view?usp=sharing
,,,,,,,CA1129,,https://drive.google.com/uc?export=view&id=1JPQrRuM87-QNy9ckmF5ke5rJ3E9K74rU/view?usp=sharing
,,,,,,,CA1133,,https://drive.google.com/uc?export=view&id=1JPQrRuM87-QNy9ckmF5ke5rJ3E9K74rU/view?usp=sharing
,,,,,,,CA1134,,https://drive.google.com/uc?export=view&id=1JPQrRuM87-QNy9ckmF5ke5rJ3E9K74rU/view?usp=sharing
,,,,,,,CA1135,,https://drive.google.com/uc?export=view&id=1JPQrRuM87-QNy9ckmF5ke5rJ3E9K74rU/view?usp=sharing
,,,,,,,CA1136,,https://drive.google.com/uc?export=view&id=1JPQrRuM87-QNy9ckmF5ke5rJ3E9K74rU/view?usp=sharing
,,,,,,,CA1137,,https://drive.google.com/uc?export=view&id=1JPQrRuM87-QNy9ckmF5ke5rJ3E9K74rU/view?usp=sharing
,,,,,,,CA1138,,https://drive.google.com/uc?export=view&id=1JPQrRuM87-QNy9ckmF5ke5rJ3E9K74rU/view?usp=sharing
,,,,,,,CA1156,,https://drive.google.com/uc?export=view&id=1JPQrRuM87-QNy9ckmF5ke5rJ3E9K74rU/view?usp=sharing
,,,,,,,CA1157,,https://drive.google.com/uc?export=view&id=1JPQrRuM87-QNy9ckmF5ke5rJ3E9K74rU/view?usp=sharing
,,,,,,,CA1158,,https://drive.google.com/uc?export=view&id=1JPQrRuM87-QNy9ckmF5ke5rJ3E9K74rU/view?usp=sharing
,,,,,,,CA1159,,https://drive.google.com/uc?export=view&id=1JPQrRuM87-QNy9ckmF5ke5rJ3E9K74rU/view?usp=sharing
,,,,,,,CA1166,,https://drive.google.com/uc?export=view&id=1JPQrRuM87-QNy9ckmF5ke5rJ3E9K74rU/view?usp=sharing
,,,,,,,CA1167,,https://drive.google.com/uc?export=view&id=1JPQrRuM87-QNy9ckmF5ke5rJ3E9K74rU/view?usp=sharing
,,,,,,,CA1228,,https://drive.google.com/uc?export=view&id=1Jg_pFqNrYMZXS0ABgdq0jMOWg0Znuww4/view?usp=sharing
,,,,,,,CA1229,,https://drive.google.com/uc?export=view&id=1Jg_pFqNrYMZXS0ABgdq0jMOWg0Znuww4/view?usp=sharing
,,,,,,,CA1233,,https://drive.google.com/uc?export=view&id=1Jg_pFqNrYMZXS0ABgdq0jMOWg0Znuww4/view?usp=sharing
,,,,,,,CA1234,,https://drive.google.com/uc?export=view&id=1Jg_pFqNrYMZXS0ABgdq0jMOWg0Znuww4/view?usp=sharing
,,,,,,,CA1235,,https://drive.google.com/uc?export=view&id=1Jg_pFqNrYMZXS0ABgdq0jMOWg0Znuww4/view?usp=sharing
,,,,,,,CA1236,,https://drive.google.com/uc?export=view&id=1Jg_pFqNrYMZXS0ABgdq0jMOWg0Znuww4/view?usp=sharing
,,,,,,,CA1237,,https://drive.google.com/uc?export=view&id=1Jg_pFqNrYMZXS0ABgdq0jMOWg0Znuww4/view?usp=sharing
,,,,,,,CA1333,,https://drive.google.com/uc?export=view&id=170R8eLmwIZnPrmx1g_4fP73BgK9Au9aO/view?usp=sharing
,,,,,,,CA1334,,https://drive.google.com/uc?export=view&id=170R8eLmwIZnPrmx1g_4fP73BgK9Au9aO/view?usp=sharing
,,,,,,,CA1335,,https://drive.google.com/uc?export=view&id=170R8eLmwIZnPrmx1g_4fP73BgK9Au9aO/view?usp=sharing
,,,,,,,CA1336,,https://drive.google.com/uc?export=view&id=170R8eLmwIZnPrmx1g_4fP73BgK9Au9aO/view?usp=sharing
,,,,,,,CA1337,,https://drive.google.com/uc?export=view&id=170R8eLmwIZnPrmx1g_4fP73BgK9Au9aO/view?usp=sharing
,,,,,,,CA1338,,https://drive.google.com/uc?export=view&id=170R8eLmwIZnPrmx1g_4fP73BgK9Au9aO/view?usp=sharing
,,,,,,,CA1339,,https://drive.google.com/uc?export=view&id=170R8eLmwIZnPrmx1g_4fP73BgK9Au9aO/view?usp=sharing
,,,,,,,CA1355,,https://drive.google.com/uc?export=view&id=1-0ytxkFaOEkPta6CWWa_qcHdG-SHoYOt/view?usp=sharing
,,,,,,,CA1356,,https://drive.google.com/uc?export=view&id=1-0ytxkFaOEkPta6CWWa_qcHdG-SHoYOt/view?usp=sharing
,,,,,,,CA1357,,https://drive.google.com/uc?export=view&id=1-0ytxkFaOEkPta6CWWa_qcHdG-SHoYOt/view?usp=sharing
,,,,,,,CA1358,,https://drive.google.com/uc?export=view&id=1-0ytxkFaOEkPta6CWWa_qcHdG-SHoYOt/view?usp=sharing
,,,,,,,CA1359,,https://drive.google.com/uc?export=view&id=1-0ytxkFaOEkPta6CWWa_qcHdG-SHoYOt/view?usp=sharing
,,,,,,,CA1366,,https://drive.google.com/uc?export=view&id=1-0ytxkFaOEkPta6CWWa_qcHdG-SHoYOt/view?usp=sharing
