MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Material Code ,Material Description,Standard Packing,UOM,"Price Per 
MTR/ NOS.",Packing,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MH1136,180MM 6KG END CAP (P-10),10,No.s,263.1,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MH1137,200MM 6KG END CAP (P-6),6,No.s,352,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MS1148,20MM 10KG END CAP (P-500),500,No.s,3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MS1149,25MM 10KG END CAP (P-400),400,No.s,4.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MS1155,32MM 10KG END CAP (P-300),300,No.s,5.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MS1156,40MM 10KG END CAP (P-100),100,No.s,10.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MS1157,50MM 10KG END CAP (P-75),75,No.s,15.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MM1178,63MM 10KG END CAP (P-100),100,No.s,30.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MM1179,75MM 10KG END CAP (P75),75,No.s,86,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MM1188,90MM 10KG END CAP (P50),50,No.s,148.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MM1189,110MM 10KG END CAP (P25),25,No.s,228.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MH1138,140MM 10KG END CAP (P-12),15,No.s,468.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MH1139,160MM 10KG END CAP (P-12),12,No.s,658.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MH1144,200MM 10KG END CAP (P-15),15,No.s,1335.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP THREADED,MM1199,75MM 6KG END CAP THRD (P-75),75,No.s,32.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP THREADED,MM1222,90MM 6KG END CAP THRD (P-50),50,No.s,40,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP THREADED,MM1223,110MM 6KG END CAP THRD (P-30),30,No.s,59.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP THREADED,MS1158,40MM 10KG END CAP THRD (P-150),150,No.s,12,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP THREADED,MS1159,50MM 10KG END CAP THRD (P-75),75,No.s,16,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP THREADED,MM1224,63MM 10KG END CAP THRD (P-150),150,No.s,30.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MM1225,"63X63MM (2"") 6KG F.T.A. (P-50)",50,No.s,32.7,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MM1226,"75X63MM (2"") 6KG F.T.A. (P-32)",32,No.s,43.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MM1227,"63X50MM (1 1/2"") 6KG F.T.A. (P-120)",120,No.s,31,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MM1228,"75X75MM (2.1/2"") 6KG F.T.A. (P-40)",40,No.s,53.2,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MM1229,"90X63MM (2"") 6KG F.T.A. (P-40)",40,No.s,57.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MM1233,"90X75MM (2 1/2"") 6KG F.T.A. (P-40)",40,No.s,59,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MM1234,"90X90MM (3"") 6KG F.T.A. (P-40)",40,No.s,64.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCING FEMALE THREADED ADAPTOR (F.T.A),MM1244,"110X75MM(4""X21/2"") 6KG RED. F.T.A.(P-30)",30,No.s,72.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCING FEMALE THREADED ADAPTOR (F.T.A),MM1245,"110X90MM (4""X3"") 6KG RED. F.T.A. (P-30)",30,No.s,75,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MM1235,"110X110MM (4"") 6KG F.T.A. (P-15)",15,No.s,113.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MH1145,"140X140MM (5"") 6KG F.T.A. (P-12)",12,No.s,166.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MH1146,"160X160MM (6"") 6KG F.T.A. (P-9)",9,No.s,223,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MS1166,"20X20MM (1/2"") 10KG F.T.A. (P-500)",500,No.s,5.1,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MS1167,"25X20MM (1/2"") 10KG F.T.A. (P-300)",300,No.s,5.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MS1168,"25X25MM (3/4"") 10KG F.T.A. (P-300)",300,No.s,6.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MS1169,"32X20MM (1/2"") 10KG F.T.A. (P-200)",200,No.s,7.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MS1177,"32X25MM (3/4"") 10KG F.T.A. (P-200)",200,No.s,7.7,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MS1178,"32X32MM (1"") 10KG F.T.A. (P-225)",225,No.s,7.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MS1179,"40X40MM (1 1/4"") 10KG F.T.A. (P-100)",100,No.s,15.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MS1188,"50X50MM (1 1/2"") 10KG F.T.A. (P-75)",75,No.s,20.1,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MM1236,"63X63MM (2"") 10KG F.T.A. (P70)",70,No.s,78.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MM1237,"75X75MM (2 1/2"") 10KG F.T.A. (P40)",40,No.s,130.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MM1238,"90X90MM (3"") 10KG F.T.A. (P30)",30,No.s,183.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,FEMALE THREADED ADAPTOR (F.T.A),MM1239,"110X110MM (4"") 10KG F.T.A. (P15)",15,No.s,387.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,BRASS FEMALE THREADED ADAPTOR (F.T.A),MS1189,25MM x 1/2'' BRASS F.T.A. (P-100),100,No.s,96.1,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MS1199,"25X20MM (1/2"") 6KG M.T.A. (P-400)",400,No.s,5.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MM1246,"63X63MM (2"") 6KG M.T.A. (P-100)",100,No.s,28.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MM1247,"75X63MM (2"") 6KG M.T.A. (P-80)",80,No.s,37.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MM1248,"75X75MM (2 1/2"") 6KG M.T.A. ( P-50 )",50,No.s,38.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MM1249,"90X75MM (2 1/2"") 6KG M.T.A. (P-50)",50,No.s,59,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MM1255,"90X90MM (3"") 6KG M.T.A. (P-40)",40,No.s,59.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MM1256,"110X110MM (4"") 6KG M.T.A. (P-20)",20,No.s,94.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MH1147,"140X140MM (5"") 6KG M.T.A. (P-18)",18,No.s,163.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MH1148,"160X160MM (6"") 6KG M.T.A. (P-9)",9,No.s,231.1,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MS1222,"20X20MM (1/2"") 10KG M.T.A. (P-500)",500,No.s,4.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MS1223,"25X25MM (3/4"") 10KG M.T.A. (P-300)",300,No.s,5.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MS1224,"32X32MM (1"") 10KG M.T.A. (P-200)",200,No.s,8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MS1225,"40X40MM (1 1/4"") 10KG M.T.A. ( P-100 )",100,No.s,11.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MS1226,"50X50MM (1 1/2"") 10KG M.T.A. (P-75)",75,No.s,18.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MM1257,"63X63MM (2"") 10KG M.T.A. (P80)",80,No.s,67,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MM1258,"75X75MM ( 2 1/2"") 10KG M.T.A. (P50)",50,No.s,117,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MM1259,"90X90MM (3"") 10KG M.T.A. (P30)",30,No.s,196,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,MALE THREADED ADAPTOR (M.T.A.),MM1266,"110X110MM (4"") 10KG M.T.A. (P15)",15,No.s,343.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TAIL PIECE ,MM1378,63MM 6KG TAILPIECE (P-125),125,No.s,26.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TAIL PIECE ,MM1379,75MM 6KG TAILPIECE (P-100),100,No.s,32.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TAIL PIECE ,MM1388,90MM 6KG TAILPIECE (P-50),50,No.s,52,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TAIL PIECE ,MM1389,110MM 6KG TAILPIECE (P-20),20,No.s,80,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TAIL PIECE ,MH1249,140MM 6KG TAILPIECE (P-15),15,No.s,129.7,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TAIL PIECE ,MH1255,160MM 6KG TAILPIECE (P-12),12,No.s,190.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TAIL PIECE ,MH1256,180MM 6KG TAILPIECE (P-8),8,No.s,307.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TAIL PIECE ,MH1257,200MM 6KG TAILPIECE (P-8),8,No.s,333.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MM1348,"63X20MM (1/2"") 6KG S.SADDLE THRD(P-25)",25,No.s,107.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MM1349,"63X25MM (3/4"") 6KG S.SADDLE THRD(P-25)",25,No.s,107.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MM1355,"63X32MM (1"") 6KG S.SADDLE THRD(P-25)",25,No.s,107.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MM1356,"75X20MM (1/2"") 6KG S.SADDLE THRD(P-25)",25,No.s,123,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MM1357,"75X25MM (3/4"") 6KG S.SADDLE THRD(P-25)",25,No.s,123,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MM1358,"75X32MM (1"") 6KG S.SADDLE THRD(P-25)",25,No.s,123,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MM1359,"90X20MM (1/2"") 6KG S.SADDLE THRD(P-25)",25,No.s,138.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MM1366,"90X25MM (3/4"") 6KG S.SADDLE THRD(P-25)",25,No.s,138.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MM1367,"90X32MM (1"") 6KG S.SADDLE THRD(P-25)",25,No.s,138.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MM1368,"110X20MM (1/2"")6KG S.SADDLE THRD(P-25)",25,No.s,158.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MM1369,"110X25MM (3/4"")6KG S.SADDLE THRD(P-25)",25,No.s,158.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MM1377,"110X32MM (1"") 6KG S.SADDLE THRD (P-25)",25,No.s,158.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1177,"140X20MM (1/2"") 6KG S.SADDLE THRD (P25)",25,No.s,207.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1178,"140X40MM(1 1/4"")6KG S.SADDLE THRD(P-25)",25,No.s,210.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1179,"140X32MM (1"")6KG S.SADDLE THRD(P-25)",25,No.s,210.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1188,"140X25MM (3/4"")6KG S.SADDLE THRD(P-25)",25,No.s,210.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1189,"140X63MM (2"") 6KG S.SADDLE THRD (P-25)",25,No.s,210.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1199,"140X50MM (1 1/2"")6KG S.SADDLE THRD(P-25)",25,No.s,210.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1222,"160X40MM (1 1/4"")6KG S.SADDLE THRD(P-25)",25,No.s,239.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1223,"160X20MM (1/2"") 6KG S.SADDLE THRD (P25)",25,No.s,235.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1224,"160X25MM (3/4"")6KG S.SADDLE THRD(P-25)",25,No.s,239.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1225,"160X32MM (1"")6KG S.SADDLE THRD(P-25)",25,No.s,239.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1226,"160X63MM (2"")6KG S.SADDLE THRD(P-25)",25,No.s,239.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1227,"160X50MM (1 1/2"")6KG S.SADDLE THRD(P-25)",25,No.s,239.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1228,"180X20MM (1/2"") 6KG S.SADDLE THRD(P-16)",16,No.s,332,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1229,"180X25MM (3/4"")6KG S.SADDLE THRD(P-16)",16,No.s,332,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1233,"180X32MM (1"")6KG S.SADDLE THRD(P-16)",16,No.s,332,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1234,"180X40MM (1 1/4"")6KG S.SADDLE THRD(P-16)",16,No.s,332,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1235,"180X50MM (1 1/2"")6KG S.SADDLE THRD(P-16)",16,No.s,332,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1236,"180X63MM (2"")6KG S.SADDLE THRD(P-16)",16,No.s,332,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1237,"180X75MM (2 1/2"")6KG S.SADDLE THRD(P-16)",16,No.s,332,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1238,"200X20MM (1/2"")6KG S.SADDLE THRD(P-12)",12,No.s,365.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1239,"200X25MM (3/4"")6KG S.SADDLE THRD(P-12)",12,No.s,376.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1244,"200X32MM (1"")6KG S.SADDLE THRD(P-12)",12,No.s,376.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1245,"200X40MM (1 1/4"")6KG S.SADDLE THRD(P-12)",12,No.s,376.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1246,"200X50MM (1 1/2"")6KG S.SADDLE THRD(P-12)",12,No.s,376.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1247,"200X63MM (2"")6KG S.SADDLE THRD(P-12)",12,No.s,376.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,SERVICE SADDLE THREADED,MH1248,"200X75MM (2 1/2"")6KG S.SADDLE THRD(P-12)",12,No.s,376.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MS1227,32X20MM 6KG REDUCER (P225),225,No.s,8.1,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MM1267,63X32MM 6KG REDUCER (P100),100,No.s,23.1,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MM1268,63X50MM 6KG REDUCER (P-100),100,No.s,30.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MM1269,63X40MM 6KG REDUCER (P-100),100,No.s,22,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MM1277,75X32MM 6KG REDUCER (P80),80,No.s,28.2,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MM1278,75X50MM 6KG REDUCER (P80),80,No.s,29.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MM1279,75X63MM 6KG REDUCER (P-75),75,No.s,37.7,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MM1288,75X40MM 6KG REDUCER (P-80),80,No.s,32.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MM1289,90X50MM 6KG REDUCER (P50),50,No.s,44,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MM1299,90X75MM 6KG REDUCER (P-40),40,No.s,51.2,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MM1333,90X63MM 6KG REDUCER (P-50),50,No.s,50.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MM1334,110X63MM 6KG REDUCER (P-36),36,No.s,73.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MM1335,110X75MM 6KG REDUCER (P-30),30,No.s,80,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MM1336,110X90MM 6KG REDUCER (P-30),30,No.s,84.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MH1149,140X75MM 6KG REDUCER (P-14),14,No.s,138.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MH1155,140X90MM 6KG REDUCER (P-14),14,No.s,139.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MH1156,140X110MM 6KG REDUCER (P-16),16,No.s,136.1,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MH1157,160X90MM 6KG REDUCER (P-12),12,No.s,204.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MH1158,160X110MM 6KG REDUCER (P-12),12,No.s,201.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MH1159,160X140MM 6KG REDUCER (P-12),12,No.s,238.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MH1166,180X110MM 6KG REDUCER (P-8),8,No.s,316.1,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MH1167,180X160MM 6KG REDUCER (P-8),8,No.s,341.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,REDUCER,MH1168,200X110MM 6KG REDUCER (P-8),8,No.s,434,PRICE PER NO.,
