MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Material Code ,Material Description,Standard Packing,UOM,"Price Per 
MTR/ NOS.",Packing,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE A SELFIT DOUBLE SOCKET,SP1226,110MM TYPE A SELFIT D/S G (3FT),1,No.s,249.2,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE A SELFIT DOUBLE SOCKET,SP1227,110MM TYPE A SELFIT D/S G (4FT),1,No.s,331.4,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE A SELFIT DOUBLE SOCKET,SP1228,110MM TYPE A SELFIT D/S G (10FT),1,No.s,824.4,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE A SELFIT DOUBLE SOCKET,SP1229,110MM TYPE A SELFIT D/S G (20FT),1,No.s,1647,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE A SELFIT DOUBLE SOCKET,SP1233,160MM TYPE A SELFIT D/S G (2FT),1,No.s,372.7,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE A SELFIT DOUBLE SOCKET,SP1234,160MM TYPE A SELFIT D/S G (3FT),1,No.s,550.2,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE A SELFIT DOUBLE SOCKET,SP1235,160MM TYPE A SELFIT D/S G (4FT),1,No.s,727.6,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE A SELFIT DOUBLE SOCKET,SP1236,160MM TYPE A SELFIT D/S G (6FT),1,No.s,1077,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE A SELFIT DOUBLE SOCKET,SP1237,160MM TYPE A SELFIT D/S G (10FT),1,No.s,1745.1,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE B SELFIT SINGLE SOCKET,SP1238,75MM TYPE B SELFIT S/S G (6FT),1,No.s,468.7,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT SINGLE SOCKET,SP1239,90MM TYPE B SELFIT S/S G (2FT),1,No.s,191.8,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT SINGLE SOCKET,SP1244,90MM TYPE B SELFIT S/S G (3FT),1,No.s,285.9,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT SINGLE SOCKET,SP1245,90MM TYPE B SELFIT S/S G (4FT),1,No.s,380.1,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT SINGLE SOCKET,SP1246,90MM TYPE B SELFIT S/S G (6FT),1,No.s,568.9,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT SINGLE SOCKET,SP1247,110MM TYPE B SELFIT S/S G (2FT),1,No.s,235.8,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT SINGLE SOCKET,SP1248,110MM TYPE B SELFIT S/S G (3FT),1,No.s,351.5,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT SINGLE SOCKET,SP1249,110MM TYPE B SELFIT S/S G (4FT),1,No.s,467.7,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE B SELFIT SINGLE SOCKET,SP1255,110MM TYPE B SELFIT S/S G (6FT),1,No.s,673.3,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT SINGLE SOCKET,SP1256,160MM TYPE B SELFIT S/S G (3FT),1,No.s,654.4,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT SINGLE SOCKET,SP1257,160MM TYPE B SELFIT S/S G (4FT),1,No.s,870.3,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE B SELFIT SINGLE SOCKET,SP1258,160MM TYPE B SELFIT S/S G (6FT),1,No.s,1336.9,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE B SELFIT DOUBLE SOCKET,SP1259,75MM TYPE B SELFIT D/S G (2FT),1,No.s,153.4,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE B SELFIT DOUBLE SOCKET,SP1266,75MM TYPE B SELFIT D/S G (3 FT),1,No.s,232.3,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE B SELFIT DOUBLE SOCKET,SP1267,75MM TYPE B SELFIT D/S G (4FT),1,No.s,304.9,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE B SELFIT DOUBLE SOCKET,SP1268,75MM TYPE B SELFIT D/S G (6FT),1,No.s,457,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE B SELFIT DOUBLE SOCKET,SP1269,75MM TYPE B SELFIT D/S G (10FT),1,No.s,782.8,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT DOUBLE SOCKET,SP1277,75MM TYPE B SELFIT D/S G (20FT),1,No.s,1561.8,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT DOUBLE SOCKET,SP1278,90MM TYPE B SELFIT D/S G (2FT),1,No.s,191.8,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT DOUBLE SOCKET,SP1279,90MM TYPE B SELFIT D/S G (3FT),1,No.s,285.9,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT DOUBLE SOCKET,SP1288,90MM TYPE B SELFIT D/S G (4FT),1,No.s,380.1,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT DOUBLE SOCKET,SP1289,90MM TYPE B SELFIT D/S G (10FT),1,No.s,946.1,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT DOUBLE SOCKET,SP1299,90MM TYPE B SELFIT D/S G (20FT),1,No.s,1890.1,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE B SELFIT DOUBLE SOCKET,SP1333,110MM TYPE B SELFIT D/S G (2FT),1,No.s,254.4,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE B SELFIT DOUBLE SOCKET,SP1334,110MM TYPE B SELFIT D/S G (3FT),1,No.s,339.5,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE B SELFIT DOUBLE SOCKET,SP1335,110MM TYPE B SELFIT D/S G (4FT),1,No.s,448.5,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE B SELFIT DOUBLE SOCKET,SP1336,110MM TYPE B SELFIT D/S G (6FT),1,No.s,694,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE B SELFIT DOUBLE SOCKET,SP1337,110MM TYPE B SELFIT D/S G (10FT),1,No.s,1121.3,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT DOUBLE SOCKET,SP1338,110MM TYPE B SELFIT D/S G (20FT),1,No.s,2324.9,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT DOUBLE SOCKET,SP1339,160MM TYPE B SELFIT D/S G (2FT),1,No.s,439.1,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE B SELFIT DOUBLE SOCKET,SP1344,160MM TYPE B SELFIT D/S G (3FT),1,No.s,682.4,PRICE PER NO.,
SWR SELFIT PIPE,PLUMBING & SANITATION,PIPES,SWR SELFIT PIPE,TYPE B SELFIT DOUBLE SOCKET,SP1345,160MM TYPE B SELFIT D/S G (4FT),1,No.s,903.1,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT DOUBLE SOCKET,SP1346,160MM TYPE B SELFIT D/S G (6FT),1,No.s,1302.4,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT DOUBLE SOCKET,SP1347,160MM TYPE B SELFIT D/S G (10FT),1,No.s,2165.7,PRICE PER NO.,
SWR SELFIT Pipe,PLUMBING & SANITATION,PIPES,SWR SELFIT Pipe,TYPE B SELFIT DOUBLE SOCKET,SP1348,160MM TYPE B SELFIT D/S G (20FT),1,No.s,4326.9,PRICE PER NO.,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN2,DP1111,160MM SN2,6,MTR,606.8, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN2,DP1112,200MM SN2,6,MTR,987.6, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN4,DP1113,160MM SN4 (3 MTR),3,MTR,740.1, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN4,DP1114,160MM SN4,6,MTR,728, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN4,DP1115,200MM SN4 (3 MTR),3,MTR,1167.4, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN4,DP1116,200MM SN4,6,MTR,1147.9, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN8,DP1117,110MM SN8 (3 MTR),3,MTR,407, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN8,DP1118,110MM SN8,6,MTR,401.8, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN8,DP1119,160MM SN8 (3 MTR),3,MTR,897.3, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN8,DP1122,160MM SN8,6,MTR,870.7, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN8,DP1123,200MM SN8 (3 MTR),3,MTR,1412.7, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN8,DP1124,200MM SN8,6,MTR,1361.6, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN2 RINGFIT,DP1125,250MM SN2 RING FIT,6,MTR,1542.8, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN2 RINGFIT,DP1126,315MM SN2 RING FIT,6,MTR,2436, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN4 RINGFIT,DP1127,250MM SN4 RING FIT,6,MTR,1898.7, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN4 RINGFIT,DP1128,315MM SN4 RING FIT,6,MTR,2990.2, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN8 RINGFIT,DP1129,250MM SN8 RING FIT,6,MTR,2223.6, PRICE PER MTR,
DRAINAGE PIPE,PLUMBING & SANITATION,PIPES,DRAINAGE PIPE,SN8 RINGFIT,DP1133,315MM SN8 RING FIT,6,MTR,3538.7, PRICE PER MTR,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,COUPLER ,MH1118,160MM 4KG COUPLER (P-8),8,No.s,197.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,COUPLER ,MM1123,63MM 6KG COUPLER (P-50),50,No.s,25.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,COUPLER ,MM1124,75MM 6KG COUPLER (P-40),40,No.s,32.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,COUPLER ,MM1125,90MM 6KG COUPLER (P-30),30,No.s,56.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,COUPLER ,MM1126,110MM 6KG COUPLER (P-15),15,No.s,90.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,COUPLER ,MH1119,140MM 6KG COUPLER (P-8),8,No.s,175.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,COUPLER ,MH1122,160MM 6KG COUPLER (P-8),8,No.s,238.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,COUPLER ,MS1117,20MM 10KG COUPLER (P-500),500,No.s,5.1,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,COUPLER ,MS1118,25MM 10KG COUPLER (P-250),250,No.s,5.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,COUPLER ,MS1119,32MM 10KG COUPLER (P-200),200,No.s,7.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,COUPLER ,MS1122,40MM 10KG COUPLER (P-100),100,No.s,10.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,COUPLER ,MS1123,50MM 10KG COUPLER (P-50),50,No.s,16,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,COUPLER ,MM1127,63MM 10KG COUPLER (P70),70,No.s,66.1,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,COUPLER ,MM1128,75MM 10KG COUPLER (P40),40,No.s,113.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,COUPLER ,MM1129,90MM 10KG COUPLER (P30),30,No.s,188.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,COUPLER ,MM1133,110MM 10KG COUPLER (P15),15,No.s,281.7,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MM1134,63MM 6KG ELBOW (P-50),50,No.s,47.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MM1135,75MM 6KG ELBOW (P-30),30,No.s,62.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MM1136,90MM 6KG ELBOW (P-20),20,No.s,114.2,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MM1137,110MM 6KG ELBOW (P-10),10,No.s,163.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MH1123,140MM 6KG ELBOW (P-6),6,No.s,318.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MH1124,160MM 6KG ELBOW (P-4),4,No.s,479.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MH1125,180MM 6KG ELBOW (P-3),3,No.s,727.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MH1126,200MM 6KG ELBOW (P-5),5,No.s,994.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MS1124,20MM 10KG ELBOW (P-350),350,No.s,6.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MS1125,25MM 10KG ELBOW (P-200),200,No.s,8.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MS1126,32MM 10KG ELBOW (P-125),125,No.s,12.2,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MS1127,40MM 10KG ELBOW (P-150),150,No.s,19.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MS1128,50MM 10KG ELBOW (P-75),75,No.s,35,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MM1138,63MM 10KG ELBOW (P-50),50,No.s,65,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MM1139,75MM 10KG ELBOW (P-25),25,No.s,103.7,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MM1144,90MM 10KG ELBOW (P-17),17,No.s,175.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MM1145,110MM 10KG ELBOW (P-10),10,No.s,311.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MH1127,140MM 10KG ELBOW (P-6),6,No.s,761.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MH1128,160MM 10KG ELBOW (P-4),4,No.s,1353.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 90 DEG,MH1129,200MM 10KG ELBOW (P-6),6,No.s,2786.1,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 45 DEG,MM1158,63MM 6KG ELBOW 45 DEG (P45),45,No.s,44.2,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 45 DEG,MM1159,75MM 6KG ELBOW 45 DEG (P40),40,No.s,59,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 45 DEG,MM1166,90MM 6KG ELBOW 45 DEG (P30),30,No.s,93.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 45 DEG,MM1167,110MM 6KG ELBOW 45 DEG (P20),20,No.s,128.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 45 DEG,MH1133,200MM 6KG ELBOW 45 DEG (P4),4,No.s,731.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 45 DEG,MS1146,40MM 10KG ELBOW 45 DEG (P150),150,No.s,18.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 45 DEG,MS1147,50MM 10KG ELBOW 45 DEG (P100),100,No.s,32.2,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,THREADED ELBOW,MS1129,20MM 10KG THRD. ELBOW (P250),250,No.s,12.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,THREADED ELBOW,MS1133,25MM 10KG THRD. ELBOW (P160),160,No.s,22.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,THREADED ELBOW,MS1134,32MM 10KG THRD. ELBOW (P100),100,No.s,35.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,THREADED ELBOW,MS1135,40MM 10KG THRD. ELBOW (P100),100,No.s,75.7,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,THREADED ELBOW,MS1136,50MM 10KG THRD. ELBOW (P75),75,No.s,87.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,THREADED ELBOW,MM1146,63MM 10KG THRD. ELBOW (P60),60,No.s,147.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,THREADED ELBOW,MM1147,75MM 10KG THRD. ELBOW (P30),30,No.s,329.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,THREADED ELBOW,MM1148,90MM 10KG THRD. ELBOW (P20),20,No.s,451.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 45 DEG,MS1139,20MM 10KG ELBOW 45 DEG (P400),400,No.s,6.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 45 DEG,MS1144,25MM 10KG ELBOW 45 DEG (P250),250,No.s,8.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,ELBOW 45 DEG,MS1145,32MM 10KG ELBOW 45 DEG (P150),150,No.s,15.2,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MM1399,63MM 6KG TEE (P-40),40,No.s,54.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MM1444,75MM 6KG TEE (P-20),20,No.s,81.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MM1445,90MM 6KG TEE (P-15),15,No.s,132.1,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MM1446,110MM 6KG TEE (P-8),8,No.s,221.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MH1258,140MM 6KG TEE (P-4),4,No.s,427,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MH1259,160MM 6KG TEE (P-3),3,No.s,702.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MH1266,180MM 6KG TEE (P-4),4,No.s,948.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MH1267,200MM 6KG TEE (P-3),3,No.s,1300,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MS1236,20MM 10KG TEE (P-250),250,No.s,8.2,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MS1237,25MM 10KG TEE (P-150),150,No.s,11.4,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MS1238,32MM 10KG TEE (P-75),75,No.s,15.6,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MS1239,40MM 10KG TEE (P-100),100,No.s,26.2,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MS1244,50MM 10KG TEE (P-50),50,No.s,46.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MM1447,63MM 10KG TEE (P-30),30,No.s,86.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MM1448,75MM 10KG TEE (P-21),21,No.s,141.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MM1449,90MM 10KG TEE (P-13),13,No.s,237,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MM1455,110MM 10KG TEE (P-8),8,No.s,419.5,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MH1268,140MM 10KG TEE (P-4),4,No.s,1059.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MH1269,160MM 10KG TEE (P-3),3,No.s,1772.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,TEE,MH1277,200MM 10KG TEE (P-4),4,No.s,3737.2,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,BRASS TEE,MS1245,25MM x 1/2'' BRASS TEE (P-100),100,No.s,104.8,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MM1168,75MM 6KG END CAP (P-100),100,No.s,40.2,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MM1169,90MM 6KG END CAP (P-50),50,No.s,60.3,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MM1177,110MM 6KG END CAP (P-30),30,No.s,96.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MH1134,140MM 6KG END CAP (P-15),15,No.s,137.9,PRICE PER NO.,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,END CAP,MH1135,160MM 6KG END CAP (P-12),12,No.s,166.5,PRICE PER NO.,
