,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Code ,Material Description,UOM,"List Price Per Mtr /  Per Piece
 (in Rs)"
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1117,20MM 10KG COUPLER (P-500),EA,5.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1118,25MM 10KG COUPLER (P-250),EA,5.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1119,32MM 10KG COUPLER (P-200),EA,7.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1122,40MM 10KG COUPLER (P-100),EA,10.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1123,50MM 10KG COUPLER (P-50),EA,16.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1127,63MM 10KG COUPLER (P70),EA,66.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1128,75MM 10KG COUPLER (P40),EA,113.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1129,90MM 10KG COUPLER (P30),EA,188.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1133,110MM 10KG COUPLER (P15),EA,281.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1134,63MM 6KG ELBOW (P-50),EA,47.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1135,75MM 6KG ELBOW (P-30),EA,62.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1136,90MM 6KG ELBOW (P-20),EA,114.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1137,110MM 6KG ELBOW (P-10),EA,163.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1123,140MM 6KG ELBOW (P-6),EA,318.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1124,160MM 6KG ELBOW (P-4),EA,479.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1125,180MM 6KG ELBOW (P-3),EA,727.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1126,200MM 6KG ELBOW (P-5),EA,994.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1124,20MM 10KG ELBOW (P-350),EA,6.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1125,25MM 10KG ELBOW (P-200),EA,8.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1126,32MM 10KG ELBOW (P-125),EA,12.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1127,40MM 10KG ELBOW (P-150),EA,19.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1128,50MM 10KG ELBOW (P-75),EA,35.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1138,63MM 10KG ELBOW (P-50),EA,65.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1139,75MM 10KG ELBOW (P-25),EA,103.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1144,90MM 10KG ELBOW (P-17),EA,175.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1145,110MM 10KG ELBOW (P-10),EA,311.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1127,140MM 10KG ELBOW (P-6),EA,761.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1128,160MM 10KG ELBOW (P-4),EA,1353.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1129,200MM 10KG ELBOW (P-6),EA,2786.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1129,20MM 10KG THRD. ELBOW (P250),EA,12.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1133,25MM 10KG THRD. ELBOW (P160),EA,22.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1134,32MM 10KG THRD. ELBOW (P100),EA,35.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1135,40MM 10KG THRD. ELBOW (P100),EA,75.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1136,50MM 10KG THRD. ELBOW (P75),EA,87.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1146,63MM 10KG THRD. ELBOW (P60),EA,147.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1147,75MM 10KG THRD. ELBOW (P30),EA,329.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1148,90MM 10KG THRD. ELBOW (P20),EA,451.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1158,63MM 6KG ELBOW 45 DEG (P45),EA,44.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1159,75MM 6KG ELBOW 45 DEG (P40),EA,59.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1166,90MM 6KG ELBOW 45 DEG (P30),EA,93.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1167,110MM 6KG ELBOW 45 DEG (P20),EA,128.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1133,200MM 6KG ELBOW 45 DEG (P4),EA,731.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1139,20MM 10KG ELBOW 45 DEG (P400),EA,6.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1144,25MM 10KG ELBOW 45 DEG (P250),EA,8.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1145,32MM 10KG ELBOW 45 DEG (P150),EA,15.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1146,40MM 10KG ELBOW 45 DEG (P150),EA,18.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1147,50MM 10KG ELBOW 45 DEG (P100),EA,32.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1399,63MM 6KG TEE (P-40),EA,54.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1444,75MM 6KG TEE (P-20),EA,81.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1445,90MM 6KG TEE (P-15),EA,132.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1446,110MM 6KG TEE (P-8),EA,221.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1258,140MM 6KG TEE (P-4),EA,427.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1259,160MM 6KG TEE (P-3),EA,702.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1266,180MM 6KG TEE (P-4),EA,948.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1267,200MM 6KG TEE (P-3),EA,1300.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1236,20MM 10KG TEE (P-250),EA,8.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1237,25MM 10KG TEE (P-150),EA,11.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1238,32MM 10KG TEE (P-75),EA,15.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1239,40MM 10KG TEE (P-100),EA,26.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1244,50MM 10KG TEE (P-50),EA,46.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1447,63MM 10KG TEE (P-30),EA,86.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1448,75MM 10KG TEE (P-21),EA,141.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1449,90MM 10KG TEE (P-13),EA,237.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1455,110MM 10KG TEE (P-8),EA,419.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1268,140MM 10KG TEE (P-4),EA,1059.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1269,160MM 10KG TEE (P-3),EA,1772.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1277,200MM 10KG TEE (P-4),EA,3737.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1245,25MM x 1/2'' BRASS TEE (P-100),EA,104.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1168,75MM 6KG END CAP (P-100),EA,40.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1169,90MM 6KG END CAP (P-50),EA,60.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1177,110MM 6KG END CAP (P-30),EA,96.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1134,140MM 6KG END CAP (P-15),EA,137.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1135,160MM 6KG END CAP (P-12),EA,166.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1136,180MM 6KG END CAP (P-10),EA,263.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1137,200MM 6KG END CAP (P-6),EA,352.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1148,20MM 10KG END CAP (P-500),EA,3.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1149,25MM 10KG END CAP (P-400),EA,4.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1155,32MM 10KG END CAP (P-300),EA,5.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1156,40MM 10KG END CAP (P-100),EA,10.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1157,50MM 10KG END CAP (P-75),EA,15.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1178,63MM 10KG END CAP (P-100),EA,30.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1179,75MM 10KG END CAP (P75),EA,86.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1188,90MM 10KG END CAP (P50),EA,148.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1189,110MM 10KG END CAP (P25),EA,228.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1138,140MM 10KG END CAP (P-15),EA,468.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1139,160MM 10KG END CAP (P-12),EA,658.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1144,200MM 10KG END CAP (P-15),EA,1335.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1199,75MM 6KG END CAP THRD (P-75),EA,32.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1222,90MM 6KG END CAP THRD (P-50),EA,40.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1223,110MM 6KG END CAP THRD (P-30),EA,59.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1158,40MM 10KG END CAP THRD (P-150),EA,12.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1159,50MM 10KG END CAP THRD (P-75),EA,16.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1224,63MM 10KG END CAP THRD (P-150),EA,30.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1225,"63X63MM (2"") 6KG F.T.A. (P-50)",EA,32.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1226,"75X63MM (2"") 6KG F.T.A. (P-32)",EA,43.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1227,"63X50MM (1 1/2"") 6KG F.T.A. (P-120)",EA,31.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1228,"75X75MM (2.1/2"") 6KG F.T.A. (P-40)",EA,53.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1229,"90X63MM (2"") 6KG F.T.A. (P-40)",EA,57.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1233,"90X75MM (2 1/2"") 6KG F.T.A. (P-40)",EA,59.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1234,"90X90MM (3"") 6KG F.T.A. (P-40)",EA,64.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1244,"110X75MM(4""X21/2"") 6KG RED. F.T.A.(P-30)",EA,72.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1245,"110X90MM (4""X3"") 6KG RED. F.T.A. (P-30)",EA,75.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1235,"110X110MM (4"") 6KG F.T.A. (P-15)",EA,113.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1145,"140X140MM (5"") 6KG F.T.A. (P-12)",EA,166.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1146,"160X160MM (6"") 6KG F.T.A. (P-9)",EA,223.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1166,"20X20MM (1/2"") 10KG F.T.A. (P-500)",EA,5.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1167,"25X20MM (1/2"") 10KG F.T.A. (P-300)",EA,5.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1168,"25X25MM (3/4"") 10KG F.T.A. (P-300)",EA,6.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1169,"32X20MM (1/2"") 10KG F.T.A. (P-200)",EA,7.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1177,"32X25MM (3/4"") 10KG F.T.A. (P-200)",EA,7.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1178,"32X32MM (1"") 10KG F.T.A. (P-225)",EA,7.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1179,"40X40MM (1 1/4"") 10KG F.T.A. (P-100)",EA,15.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1188,"50X50MM (1 1/2"") 10KG F.T.A. (P-75)",EA,20.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1236,"63X63MM (2"") 10KG F.T.A. (P70)",EA,78.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1237,"75X75MM (2 1/2"") 10KG F.T.A. (P40)",EA,130.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1238,"90X90MM (3"") 10KG F.T.A. (P30)",EA,183.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1239,"110X110MM (4"") 10KG F.T.A. (P15)",EA,387.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1189,25MM x 1/2'' BRASS F.T.A. (P-100),EA,96.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1199,"25X20MM (1/2"") 6KG M.T.A. (P-400)",EA,5.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1246,"63X63MM (2"") 6KG M.T.A. (P-100)",EA,28.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1247,"75X63MM (2"") 6KG M.T.A. (P-80)",EA,37.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1248,"75X75MM (2 1/2"") 6KG M.T.A. ( P-50 )",EA,38.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1249,"90X75MM (2 1/2"") 6KG M.T.A. (P-50)",EA,59.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1255,"90X90MM (3"") 6KG M.T.A. (P-40)",EA,59.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1256,"110X110MM (4"") 6KG M.T.A. (P-20)",EA,94.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1147,"140X140MM (5"") 6KG M.T.A. (P-18)",EA,163.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1148,"160X160MM (6"") 6KG M.T.A. (P-9)",EA,231.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1222,"20X20MM (1/2"") 10KG M.T.A. (P-500)",EA,4.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1223,"25X25MM (3/4"") 10KG M.T.A. (P-300)",EA,5.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1224,"32X32MM (1"") 10KG M.T.A. (P-200)",EA,8.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1225,"40X40MM (1 1/4"") 10KG M.T.A. ( P-100 )",EA,11.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1226,"50X50MM (1 1/2"") 10KG M.T.A. (P-75)",EA,18.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1257,"63X63MM (2"") 10KG M.T.A. (P80)",EA,67.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1258,"75X75MM ( 2 1/2"") 10KG M.T.A. (P50)",EA,117.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1259,"90X90MM (3"") 10KG M.T.A. (P30)",EA,196.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1266,"110X110MM (4"") 10KG M.T.A. (P15)",EA,343.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1378,63MM 6KG TAILPIECE (P-125),EA,26.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1379,75MM 6KG TAILPIECE (P-100),EA,32.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1388,90MM 6KG TAILPIECE (P-50),EA,52.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1389,110MM 6KG TAILPIECE (P-20),EA,80.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1249,140MM 6KG TAILPIECE (P-15),EA,129.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1255,160MM 6KG TAILPIECE (P-12),EA,190.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1256,180MM 6KG TAILPIECE (P-8),EA,307.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1257,200MM 6KG TAILPIECE (P-8),EA,333.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1348,"63X20MM (1/2"") 6KG S.SADDLE THRD(P-25)",EA,107.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1349,"63X25MM (3/4"") 6KG S.SADDLE THRD(P-25)",EA,107.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1355,"63X32MM (1"") 6KG S.SADDLE THRD(P-25)",EA,107.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1356,"75X20MM (1/2"") 6KG S.SADDLE THRD(P-25)",EA,123.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1357,"75X25MM (3/4"") 6KG S.SADDLE THRD(P-25)",EA,123.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1358,"75X32MM (1"") 6KG S.SADDLE THRD(P-25)",EA,123.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1359,"90X20MM (1/2"") 6KG S.SADDLE THRD(P-25)",EA,138.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1366,"90X25MM (3/4"") 6KG S.SADDLE THRD(P-25)",EA,138.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1367,"90X32MM (1"") 6KG S.SADDLE THRD(P-25)",EA,138.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1368,"110X20MM (1/2"")6KG S.SADDLE THRD(P-25)",EA,158.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1369,"110X25MM (3/4"")6KG S.SADDLE THRD(P-25)",EA,158.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1377,"110X32MM (1"") 6KG S.SADDLE THRD (P-25)",EA,158.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1177,"140X20MM (1/2"") 6KG S.SADDLE THRD (P25)",EA,207.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1178,"140X40MM(1 1/4"")6KG S.SADDLE THRD(P-25)",EA,210.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1179,"140X32MM (1"")6KG S.SADDLE THRD(P-25)",EA,210.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1188,"140X25MM (3/4"")6KG S.SADDLE THRD(P-25)",EA,210.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1189,"140X63MM (2"") 6KG S.SADDLE THRD (P-25)",EA,210.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1199,"140X50MM (1 1/2"")6KG S.SADDLE THRD(P-25)",EA,210.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1222,"160X40MM (1 1/4"")6KG S.SADDLE THRD(P-25)",EA,239.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1223,"160X20MM (1/2"") 6KG S.SADDLE THRD (P25)",EA,235.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1224,"160X25MM (3/4"")6KG S.SADDLE THRD(P-25)",EA,239.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1225,"160X32MM (1"")6KG S.SADDLE THRD(P-25)",EA,239.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1226,"160X63MM (2"")6KG S.SADDLE THRD(P-25)",EA,239.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1227,"160X50MM (1 1/2"")6KG S.SADDLE THRD(P-25)",EA,239.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1228,"180X20MM (1/2"") 6KG S.SADDLE THRD(P-16)",EA,332.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1229,"180X25MM (3/4"")6KG S.SADDLE THRD(P-16)",EA,332.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1233,"180X32MM (1"")6KG S.SADDLE THRD(P-16)",EA,332.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1234,"180X40MM (1 1/4"")6KG S.SADDLE THRD(P-16)",EA,332.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1235,"180X50MM (1 1/2"")6KG S.SADDLE THRD(P-16)",EA,332.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1236,"180X63MM (2"")6KG S.SADDLE THRD(P-16)",EA,332.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1237,"180X75MM (2 1/2"")6KG S.SADDLE THRD(P-16)",EA,332.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1238,"200X20MM (1/2"")6KG S.SADDLE THRD(P-12)",EA,365.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1239,"200X25MM (3/4"")6KG S.SADDLE THRD(P-12)",EA,376.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1244,"200X32MM (1"")6KG S.SADDLE THRD(P-12)",EA,376.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1245,"200X40MM (1 1/4"")6KG S.SADDLE THRD(P-12)",EA,376.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1246,"200X50MM (1 1/2"")6KG S.SADDLE THRD(P-12)",EA,376.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1247,"200X63MM (2"")6KG S.SADDLE THRD(P-12)",EA,376.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1248,"200X75MM (2 1/2"")6KG S.SADDLE THRD(P-12)",EA,376.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1227,32X20MM 10KG REDUCER(P225),EA,8.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1267,63X32MM 6KG REDUCER (P100),EA,23.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1268,63X50MM 6KG REDUCER (P-100),EA,30.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1269,63X40MM 6KG REDUCER (P-100),EA,22.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1277,75X32MM 6KG REDUCER (P80),EA,28.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1278,75X50MM 6KG REDUCER (P80),EA,29.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1279,75X63MM 6KG REDUCER (P-75),EA,37.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1288,75X40MM 6KG REDUCER (P-80),EA,32.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1289,90X50MM 6KG REDUCER (P50),EA,44.00
